2.590000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.173722522362962550e+01,5.978227209672261289e+00,9.438841935789969995e-01,1.111413170444623955e-01,1.638972945105073298e-01,3.916491295492162128e-01
7.050000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.189357091668993505e+01,6.078685242731308058e+00,1.002328903639868596e+00,1.094724266426076453e-01,1.723729338529726429e-01,3.873780359800667594e-01
6.920000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.171727922133633726e+01,5.963753818217760738e+00,9.595162335443035984e-01,1.113064803638428718e-01,1.667701394043064889e-01,3.903138820717107493e-01
1.000000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.181756857803186556e+01,6.048347715857043561e+00,9.988842049863408956e-01,1.108336309858364704e-01,1.731402261846830548e-01,3.895411828202837712e-01
7.560000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.153185207296432502e+01,5.748576315309794182e+00,1.006810404947684923e+00,1.104123842445930148e-01,1.740899876017683867e-01,3.762546910012947166e-01
1.870000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.180065391275981490e+01,6.033248738456527427e+00,9.760810456761058740e-01,1.108881996804224335e-01,1.692409352519641808e-01,3.908169455680524096e-01
7.840000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.161164315402195868e+01,5.803187324023561189e+00,9.770320659766209559e-01,1.096627966654049324e-01,1.682085729103134919e-01,3.790943339029757553e-01
9.180000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.180263809413415643e+01,5.976596893308451008e+00,9.971467183404862933e-01,1.091431390595509893e-01,1.711533928388909997e-01,3.831256082768371707e-01
4.900000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.178055117268612406e+01,6.010521340743635754e+00,1.005742052467819336e+00,1.108093292627481824e-01,1.743044805245374529e-01,3.874928515691697939e-01
7.890000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.165042723335973918e+01,5.884914018399403091e+00,9.822418194118228696e-01,1.109450972040447181e-01,1.703650278457613521e-01,3.847243337110679562e-01
1.360000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.166897824726553701e+01,5.891463042217332635e+00,9.784294418227348356e-01,1.105847889636417808e-01,1.693512534537018610e-01,3.844718851108734903e-01
