4.390000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.864717872193151660e-01,1.237379819129598574e-01,1.357416737121814876e-01,1.591060809827681000e-01,1.614554929893277091e-01,3.752893049274568238e-01
2.910000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.890887207776078993e-01,1.232842931246930368e-01,1.384465208378941325e-01,1.549952484198680314e-01,1.583527251139123793e-01,3.730168518541361333e-01
3.600000000000000000e+01,1.399999999999999911e+00,1.000000000000000000e+00,9.871617858919766730e-01,1.213435464312552503e-01,1.392280772346425055e-01,1.549768235684826356e-01,1.518200551852489366e-01,3.707497450495232938e-01
8.020000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.867500081719838834e-01,1.207476590107153663e-01,1.404971308685767362e-01,1.547312786951554331e-01,1.522335101719514139e-01,3.691986313917813844e-01
3.920000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.901116978088584375e-01,1.241064337794553080e-01,1.501518815369448645e-01,1.547273920104569878e-01,1.602478030250269192e-01,3.710774285728890565e-01
5.510000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.868104047823758052e-01,1.204758481029480355e-01,1.443614387189174342e-01,1.542884816148835658e-01,1.567002739968054170e-01,3.666171421432319888e-01
3.170000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.880530155333803188e-01,1.224779821176771588e-01,1.349824355199602255e-01,1.553013446492715888e-01,1.604736497577166354e-01,3.720871310788018693e-01
2.660000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.871777098224212565e-01,1.209810402692245990e-01,1.431247840530945614e-01,1.544722291714905604e-01,1.527247138280840022e-01,3.687940066164207553e-01
6.340000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.866020927750600578e-01,1.204043213070623008e-01,1.335124084495686869e-01,1.544707605345594648e-01,1.599121727635622880e-01,3.685470917730682694e-01
7.280000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.898863718799038036e-01,1.245601050564736217e-01,1.364073890002584499e-01,1.556334741472144012e-01,1.606605251348107721e-01,3.755297348320602580e-01
5.170000000000000000e+02,1.399999999999999911e+00,1.000000000000000000e+00,9.866819836167952662e-01,1.203417968096340274e-01,1.383285660621190738e-01,1.542809801833540106e-01,1.582087937022904345e-01,3.675295150400743616e-01
3.400000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.867480193062898586e-01,1.176861738954620151e-01,1.314861849527950988e-01,1.506660950317917913e-01,1.512374527963968596e-01,3.646074434640934614e-01
2.900000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.867036202293008040e-01,1.179489179931856452e-01,1.314904444753066393e-01,1.510729063406141548e-01,1.528941975734591230e-01,3.648798785990750027e-01
2.120000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.868268319221490392e-01,1.178709198707336148e-01,1.353343461655067137e-01,1.508063713373190284e-01,1.512862425066415495e-01,3.640619586091297100e-01
8.780000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.868647300319309812e-01,1.175748210302638153e-01,1.457007601945116693e-01,1.503642106560819092e-01,1.518761843541659717e-01,3.607428457297131574e-01
7.920000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.870672860826577022e-01,1.183693228525696806e-01,1.297672663410873173e-01,1.511480886655822697e-01,1.592603812214318237e-01,3.647816096526070306e-01
3.070000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.876987793527187698e-01,1.189408692765936554e-01,1.269513566295105977e-01,1.510686560682651114e-01,1.562357546564305810e-01,3.670982062501634280e-01
5.690000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.877730043333111665e-01,1.191551866677067473e-01,1.237704470697053999e-01,1.512543027121903971e-01,1.565196730069547959e-01,3.682716209555579323e-01
6.200000000000000000e+01,1.500000000000000000e+00,1.000000000000000000e+00,9.880917864853325794e-01,1.194475166878341404e-01,1.307043787423725345e-01,1.512192444821211790e-01,1.545251561616379499e-01,3.674958144211959987e-01
9.680000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.878394525145620664e-01,1.190510275676559399e-01,1.299757522497275719e-01,1.510282265341099106e-01,1.553457323604708340e-01,3.667233832364087953e-01
8.080000000000000000e+02,1.500000000000000000e+00,1.000000000000000000e+00,9.882290555875252736e-01,1.191118719505628865e-01,1.293448616482861246e-01,1.505928300891914706e-01,1.566407805486745020e-01,3.665734706814213206e-01
